U+1F600|emoji number: 1|grinning face
U+1F5E3|emoji number: 501|speaking head
U+1F464|emoji number: 502|bust in silhouette
U+1F465|emoji number: 503|busts in silhouette
U+1FAC2|emoji number: 504|people hugging
U+1F463|emoji number: 505|footprints
U+1F9B0|emoji number: 506|red hair
U+1F9B1|emoji number: 507|curly hair
U+1F9B3|emoji number: 508|white hair
U+1F9B2|emoji number: 509|bald
U+1F435|emoji number: 510|monkey face
U+1F412|emoji number: 511|monkey
U+1F98D|emoji number: 512|gorilla
U+1F9A7|emoji number: 513|orangutan
U+1F436|emoji number: 514|dog face
U+1F415|emoji number: 515|dog
U+1F9AE|emoji number: 516|guide dog
U+1F415 U+200D U+1F9BA|emoji number: 517|service dog
U+1F429|emoji number: 518|poodle
U+1F43A|emoji number: 519|wolf
U+1F98A|emoji number: 520|fox
U+1F99D|emoji number: 521|raccoon
U+1F431|emoji number: 522|cat face
U+1F408|emoji number: 523|cat
U+1F408 U+200D U+2B1B|emoji number: 524|black cat
U+1F981|emoji number: 525|lion
U+1F42F|emoji number: 526|tiger face
U+1F405|emoji number: 527|tiger
U+1F406|emoji number: 528|leopard
U+1F434|emoji number: 529|horse face
U+1F40E|emoji number: 530|horse
U+1F984|emoji number: 531|unicorn
U+1F993|emoji number: 532|zebra
U+1F98C|emoji number: 533|deer
U+1F9AC|emoji number: 534|bison
U+1F42E|emoji number: 535|cow face
U+1F402|emoji number: 536|ox
U+1F403|emoji number: 537|water buffalo
U+1F404|emoji number: 538|cow
U+1F437|emoji number: 539|pig face
U+1F416|emoji number: 540|pig
U+1F417|emoji number: 541|boar
U+1F43D|emoji number: 542|pig nose
U+1F40F|emoji number: 543|ram
U+1F411|emoji number: 544|ewe
U+1F410|emoji number: 545|goat
U+1F42A|emoji number: 546|camel
U+1F42B|emoji number: 547|two-hump camel
U+1F999|emoji number: 548|llama
U+1F992|emoji number: 549|giraffe
U+1F418|emoji number: 550|elephant
U+1F9A3|emoji number: 551|mammoth
U+1F98F|emoji number: 552|rhinoceros
U+1F99B|emoji number: 553|hippopotamus
U+1F42D|emoji number: 554|mouse face
U+1F401|emoji number: 555|mouse
U+1F400|emoji number: 556|rat
U+1F439|emoji number: 557|hamster
U+1F430|emoji number: 558|rabbit face
U+1F407|emoji number: 559|rabbit
U+1F43F|emoji number: 560|chipmunk
U+1F9AB|emoji number: 561|beaver
U+1F994|emoji number: 562|hedgehog
U+1F987|emoji number: 563|bat
U+1F43B|emoji number: 564|bear
U+1F43B U+200D U+2744 U+FE0F|emoji number: 565|polar bear
U+1F428|emoji number: 566|koala
U+1F43C|emoji number: 567|panda
U+1F9A5|emoji number: 568|sloth
U+1F9A6|emoji number: 569|otter
U+1F9A8|emoji number: 570|skunk
U+1F998|emoji number: 571|kangaroo
U+1F9A1|emoji number: 572|badger
U+1F43E|emoji number: 573|paw prints
U+1F983|emoji number: 574|turkey
U+1F414|emoji number: 575|chicken
U+1F413|emoji number: 576|rooster
U+1F423|emoji number: 577|hatching chick
U+1F424|emoji number: 578|baby chick
U+1F425|emoji number: 579|front-facing baby chick
U+1F426|emoji number: 580|bird
U+1F427|emoji number: 581|penguin
U+1F54A|emoji number: 582|dove
U+1F985|emoji number: 583|eagle
U+1F986|emoji number: 584|duck
U+1F9A2|emoji number: 585|swan
U+1F989|emoji number: 586|owl
U+1F9A4|emoji number: 587|dodo
U+1FAB6|emoji number: 588|feather
U+1F9A9|emoji number: 589|flamingo
U+1F99A|emoji number: 590|peacock
U+1F99C|emoji number: 591|parrot
U+1F438|emoji number: 592|frog
U+1F40A|emoji number: 593|crocodile
U+1F422|emoji number: 594|turtle
U+1F98E|emoji number: 595|lizard
U+1F40D|emoji number: 596|snake
U+1F432|emoji number: 597|dragon face
U+1F409|emoji number: 598|dragon
U+1F995|emoji number: 599|sauropod
U+1F996|emoji number: 600|T-Rex
U+1F433|emoji number: 601|spouting whale
U+1F40B|emoji number: 602|whale
U+1F42C|emoji number: 603|dolphin
U+1F9AD|emoji number: 604|seal
U+1F41F|emoji number: 605|fish
U+1F420|emoji number: 606|tropical fish
U+1F421|emoji number: 607|blowfish
U+1F988|emoji number: 608|shark
U+1F419|emoji number: 609|octopus
U+1F41A|emoji number: 610|spiral shell
U+1F40C|emoji number: 611|snail
U+1F98B|emoji number: 612|butterfly
U+1F41B|emoji number: 613|bug
U+1F41C|emoji number: 614|ant
U+1F41D|emoji number: 615|honeybee
U+1FAB2|emoji number: 616|beetle
U+1F41E|emoji number: 617|lady beetle
U+1F997|emoji number: 618|cricket
U+1FAB3|emoji number: 619|cockroach
U+1F577|emoji number: 620|spider
U+1F578|emoji number: 621|spider web
U+1F982|emoji number: 622|scorpion
U+1F99F|emoji number: 623|mosquito
U+1FAB0|emoji number: 624|fly
U+1FAB1|emoji number: 625|worm
U+1F9A0|emoji number: 626|microbe
U+1F490|emoji number: 627|bouquet
U+1F338|emoji number: 628|cherry blossom
U+1F4AE|emoji number: 629|white flower
U+1F3F5|emoji number: 630|rosette
U+1F339|emoji number: 631|rose
U+1F940|emoji number: 632|wilted flower
U+1F33A|emoji number: 633|hibiscus
U+1F33B|emoji number: 634|sunflower
U+1F33C|emoji number: 635|blossom
U+1F337|emoji number: 636|tulip
U+1F331|emoji number: 637|seedling
U+1FAB4|emoji number: 638|potted plant
U+1F332|emoji number: 639|evergreen tree
U+1F333|emoji number: 640|deciduous tree
U+1F334|emoji number: 641|palm tree
U+1F335|emoji number: 642|cactus
U+1F33E|emoji number: 643|sheaf of rice
U+1F33F|emoji number: 644|herb
U+2618|emoji number: 645|shamrock
U+1F340|emoji number: 646|four leaf clover
U+1F341|emoji number: 647|maple leaf
U+1F342|emoji number: 648|fallen leaf
U+1F343|emoji number: 649|leaf fluttering in wind
U+1F347|emoji number: 650|grapes
U+1F348|emoji number: 651|melon
U+1F349|emoji number: 652|watermelon
U+1F34A|emoji number: 653|tangerine
U+1F34B|emoji number: 654|lemon
U+1F34C|emoji number: 655|banana
U+1F34D|emoji number: 656|pineapple
U+1F96D|emoji number: 657|mango
U+1F34E|emoji number: 658|red apple
U+1F34F|emoji number: 659|green apple
U+1F350|emoji number: 660|pear
U+1F351|emoji number: 661|peach
U+1F352|emoji number: 662|cherries
U+1F353|emoji number: 663|strawberry
U+1FAD0|emoji number: 664|blueberries
U+1F95D|emoji number: 665|kiwi fruit
U+1F345|emoji number: 666|tomato
U+1FAD2|emoji number: 667|olive
U+1F965|emoji number: 668|coconut
U+1F951|emoji number: 669|avocado
U+1F346|emoji number: 670|eggplant
U+1F954|emoji number: 671|potato
U+1F955|emoji number: 672|carrot
U+1F33D|emoji number: 673|ear of corn
U+1F336|emoji number: 674|hot pepper
U+1FAD1|emoji number: 675|bell pepper
U+1F952|emoji number: 676|cucumber
U+1F96C|emoji number: 677|leafy green
U+1F966|emoji number: 678|broccoli
U+1F9C4|emoji number: 679|garlic
U+1F9C5|emoji number: 680|onion
U+1F344|emoji number: 681|mushroom
U+1F95C|emoji number: 682|peanuts
U+1F330|emoji number: 683|chestnut
U+1F35E|emoji number: 684|bread
U+1F950|emoji number: 685|croissant
U+1F956|emoji number: 686|baguette bread
U+1FAD3|emoji number: 687|flatbread
U+1F968|emoji number: 688|pretzel
U+1F96F|emoji number: 689|bagel
U+1F95E|emoji number: 690|pancakes
U+1F9C7|emoji number: 691|waffle
U+1F9C0|emoji number: 692|cheese wedge
U+1F356|emoji number: 693|meat on bone
U+1F357|emoji number: 694|poultry leg
U+1F969|emoji number: 695|cut of meat
U+1F953|emoji number: 696|bacon
U+1F354|emoji number: 697|hamburger
U+1F35F|emoji number: 698|french fries
U+1F355|emoji number: 699|pizza
U+1F32D|emoji number: 700|hot dog
U+1F96A|emoji number: 701|sandwich
U+1F32E|emoji number: 702|taco
U+1F32F|emoji number: 703|burrito
U+1FAD4|emoji number: 704|tamale
U+1F959|emoji number: 705|stuffed flatbread
U+1F9C6|emoji number: 706|falafel
U+1F95A|emoji number: 707|egg
U+1F373|emoji number: 708|cooking
U+1F958|emoji number: 709|shallow pan of food
U+1F372|emoji number: 710|pot of food
U+1FAD5|emoji number: 711|fondue
U+1F963|emoji number: 712|bowl with spoon
U+1F957|emoji number: 713|green salad
U+1F37F|emoji number: 714|popcorn
U+1F9C8|emoji number: 715|butter
U+1F9C2|emoji number: 716|salt
U+1F96B|emoji number: 717|canned food
U+1F371|emoji number: 718|bento box
U+1F358|emoji number: 719|rice cracker
U+1F359|emoji number: 720|rice ball
U+1F35A|emoji number: 721|cooked rice
U+1F35B|emoji number: 722|curry rice
U+1F35C|emoji number: 723|steaming bowl
U+1F35D|emoji number: 724|spaghetti
U+1F360|emoji number: 725|roasted sweet potato
U+1F362|emoji number: 726|oden
U+1F363|emoji number: 727|sushi
U+1F364|emoji number: 728|fried shrimp
U+1F365|emoji number: 729|fish cake with swirl
U+1F96E|emoji number: 730|moon cake
U+1F361|emoji number: 731|dango
U+1F95F|emoji number: 732|dumpling
U+1F960|emoji number: 733|fortune cookie
U+1F961|emoji number: 734|takeout box
U+1F980|emoji number: 735|crab
U+1F99E|emoji number: 736|lobster
U+1F990|emoji number: 737|shrimp
U+1F991|emoji number: 738|squid
U+1F9AA|emoji number: 739|oyster
U+1F366|emoji number: 740|soft ice cream
U+1F367|emoji number: 741|shaved ice
U+1F368|emoji number: 742|ice cream
U+1F369|emoji number: 743|doughnut
U+1F36A|emoji number: 744|cookie
U+1F382|emoji number: 745|birthday cake
U+1F370|emoji number: 746|shortcake
U+1F9C1|emoji number: 747|cupcake
U+1F967|emoji number: 748|pie
U+1F36B|emoji number: 749|chocolate bar
U+1F36C|emoji number: 750|candy
U+1F36D|emoji number: 751|lollipop
U+1F36E|emoji number: 752|custard
U+1F36F|emoji number: 753|honey pot
U+1F37C|emoji number: 754|baby bottle
U+1F95B|emoji number: 755|glass of milk
U+2615|emoji number: 756|hot beverage
U+1FAD6|emoji number: 757|teapot
U+1F375|emoji number: 758|teacup without handle
U+1F376|emoji number: 759|sake
U+1F37E|emoji number: 760|bottle with popping cork
U+1F377|emoji number: 761|wine glass
U+1F378|emoji number: 762|cocktail glass
U+1F379|emoji number: 763|tropical drink
U+1F37A|emoji number: 764|beer mug
U+1F37B|emoji number: 765|clinking beer mugs
U+1F942|emoji number: 766|clinking glasses
U+1F943|emoji number: 767|tumbler glass
U+1F964|emoji number: 768|cup with straw
U+1F9CB|emoji number: 769|bubble tea
U+1F9C3|emoji number: 770|beverage box
U+1F9C9|emoji number: 771|mate
U+1F9CA|emoji number: 772|ice
U+1F962|emoji number: 773|chopsticks
U+1F37D|emoji number: 774|fork and knife with plate
U+1F374|emoji number: 775|fork and knife
U+1F944|emoji number: 776|spoon
U+1F52A|emoji number: 777|kitchen knife
U+1F3FA|emoji number: 778|amphora
U+1F30D|emoji number: 779|globe showing Europe-Africa
U+1F30E|emoji number: 780|globe showing Americas
U+1F30F|emoji number: 781|globe showing Asia-Australia
U+1F310|emoji number: 782|globe with meridians
U+1F5FA|emoji number: 783|world map
U+1F5FE|emoji number: 784|map of Japan
U+1F9ED|emoji number: 785|compass
U+1F3D4|emoji number: 786|snow-capped mountain
U+26F0|emoji number: 787|mountain
U+1F30B|emoji number: 788|volcano
U+1F5FB|emoji number: 789|mount fuji
U+1F3D5|emoji number: 790|camping
U+1F3D6|emoji number: 791|beach with umbrella
U+1F3DC|emoji number: 792|desert
U+1F3DD|emoji number: 793|desert island
U+1F3DE|emoji number: 794|national park
U+1F3DF|emoji number: 795|stadium
U+1F3DB|emoji number: 796|classical building
U+1F3D7|emoji number: 797|building construction
U+1F9F1|emoji number: 798|brick
U+1FAA8|emoji number: 799|rock
U+1FAB5|emoji number: 800|wood
U+1F6D6|emoji number: 801|hut
U+1F3D8|emoji number: 802|houses
U+1F3DA|emoji number: 803|derelict house
U+1F3E0|emoji number: 804|house
U+1F3E1|emoji number: 805|house with garden
U+1F3E2|emoji number: 806|office building
U+1F3E3|emoji number: 807|Japanese post office
U+1F3E4|emoji number: 808|post office
U+1F3E5|emoji number: 809|hospital
U+1F3E6|emoji number: 810|bank
U+1F3E8|emoji number: 811|hotel
U+1F3E9|emoji number: 812|love hotel
U+1F3EA|emoji number: 813|convenience store
U+1F3EB|emoji number: 814|school
U+1F3EC|emoji number: 815|department store
U+1F3ED|emoji number: 816|factory
U+1F3EF|emoji number: 817|Japanese castle
U+1F3F0|emoji number: 818|castle
U+1F492|emoji number: 819|wedding
U+1F5FC|emoji number: 820|Tokyo tower
U+1F5FD|emoji number: 821|Statue of Liberty
U+26EA|emoji number: 822|church
U+1F54C|emoji number: 823|mosque
U+1F6D5|emoji number: 824|hindu temple
U+1F54D|emoji number: 825|synagogue
U+26E9|emoji number: 826|shinto shrine
U+1F54B|emoji number: 827|kaaba
U+26F2|emoji number: 828|fountain
U+26FA|emoji number: 829|tent
U+1F301|emoji number: 830|foggy
U+1F303|emoji number: 831|night with stars
U+1F3D9|emoji number: 832|cityscape
U+1F304|emoji number: 833|sunrise over mountains
U+1F305|emoji number: 834|sunrise
U+1F306|emoji number: 835|cityscape at dusk
U+1F307|emoji number: 836|sunset
U+1F309|emoji number: 837|bridge at night
U+2668|emoji number: 838|hot springs
U+1F3A0|emoji number: 839|carousel horse
U+1F3A1|emoji number: 840|ferris wheel
U+1F3A2|emoji number: 841|roller coaster
U+1F488|emoji number: 842|barber pole
U+1F3AA|emoji number: 843|circus tent
U+1F682|emoji number: 844|locomotive
U+1F683|emoji number: 845|railway car
U+1F684|emoji number: 846|high-speed train
U+1F685|emoji number: 847|bullet train
U+1F686|emoji number: 848|train
U+1F687|emoji number: 849|metro
U+1F688|emoji number: 850|light rail
U+1F689|emoji number: 851|station
U+1F68A|emoji number: 852|tram
U+1F69D|emoji number: 853|monorail
U+1F69E|emoji number: 854|mountain railway
U+1F68B|emoji number: 855|tram car
U+1F68C|emoji number: 856|bus
U+1F68D|emoji number: 857|oncoming bus
U+1F68E|emoji number: 858|trolleybus
U+1F690|emoji number: 859|minibus
U+1F691|emoji number: 860|ambulance
U+1F692|emoji number: 861|fire engine
U+1F693|emoji number: 862|police car
U+1F694|emoji number: 863|oncoming police car
U+1F695|emoji number: 864|taxi
U+1F696|emoji number: 865|oncoming taxi
U+1F697|emoji number: 866|automobile
U+1F698|emoji number: 867|oncoming automobile
U+1F699|emoji number: 868|sport utility vehicle
U+1F6FB|emoji number: 869|pickup truck
U+1F69A|emoji number: 870|delivery truck
U+1F69B|emoji number: 871|articulated lorry
U+1F69C|emoji number: 872|tractor
U+1F3CE|emoji number: 873|racing car
U+1F3CD|emoji number: 874|motorcycle
U+1F6F5|emoji number: 875|motor scooter
U+1F9BD|emoji number: 876|manual wheelchair
U+1F9BC|emoji number: 877|motorized wheelchair
U+1F6FA|emoji number: 878|auto rickshaw
U+1F6B2|emoji number: 879|bicycle
U+1F6F4|emoji number: 880|kick scooter
U+1F6F9|emoji number: 881|skateboard
U+1F6FC|emoji number: 882|roller skate
U+1F68F|emoji number: 883|bus stop
U+1F6E3|emoji number: 884|motorway
U+1F6E4|emoji number: 885|railway track
U+1F6E2|emoji number: 886|oil drum
U+26FD|emoji number: 887|fuel pump
U+1F6A8|emoji number: 888|police car light
U+1F6A5|emoji number: 889|horizontal traffic light
U+1F6A6|emoji number: 890|vertical traffic light
U+1F6D1|emoji number: 891|stop sign
U+1F6A7|emoji number: 892|construction
U+2693|emoji number: 893|anchor
U+26F5|emoji number: 894|sailboat
U+1F6F6|emoji number: 895|canoe
U+1F6A4|emoji number: 896|speedboat
U+1F6F3|emoji number: 897|passenger ship
U+26F4|emoji number: 898|ferry
U+1F6E5|emoji number: 899|motor boat
U+1F6A2|emoji number: 900|ship
U+2708|emoji number: 901|airplane
U+1F6E9|emoji number: 902|small airplane
U+1F6EB|emoji number: 903|airplane departure
U+1F6EC|emoji number: 904|airplane arrival
U+1FA82|emoji number: 905|parachute
U+1F4BA|emoji number: 906|seat
U+1F681|emoji number: 907|helicopter
U+1F69F|emoji number: 908|suspension railway
U+1F6A0|emoji number: 909|mountain cableway
U+1F6A1|emoji number: 910|aerial tramway
U+1F6F0|emoji number: 911|satellite
U+1F680|emoji number: 912|rocket
U+1F6F8|emoji number: 913|flying saucer
U+1F6CE|emoji number: 914|bellhop bell
U+1F9F3|emoji number: 915|luggage
U+231B|emoji number: 916|hourglass done
U+23F3|emoji number: 917|hourglass not done
U+231A|emoji number: 918|watch
U+23F0|emoji number: 919|alarm clock
U+23F1|emoji number: 920|stopwatch
U+23F2|emoji number: 921|timer clock
U+1F570|emoji number: 922|mantelpiece clock
U+1F55B|emoji number: 923|twelve o’clock
U+1F567|emoji number: 924|twelve-thirty
U+1F550|emoji number: 925|one o’clock
U+1F55C|emoji number: 926|one-thirty
U+1F551|emoji number: 927|two o’clock
U+1F55D|emoji number: 928|two-thirty
U+1F552|emoji number: 929|three o’clock
U+1F55E|emoji number: 930|three-thirty
U+1F553|emoji number: 931|four o’clock
U+1F55F|emoji number: 932|four-thirty
U+1F554|emoji number: 933|five o’clock
U+1F560|emoji number: 934|five-thirty
U+1F555|emoji number: 935|six o’clock
U+1F561|emoji number: 936|six-thirty
U+1F556|emoji number: 937|seven o’clock
U+1F562|emoji number: 938|seven-thirty
U+1F557|emoji number: 939|eight o’clock
U+1F563|emoji number: 940|eight-thirty
U+1F558|emoji number: 941|nine o’clock
U+1F564|emoji number: 942|nine-thirty
U+1F559|emoji number: 943|ten o’clock
U+1F565|emoji number: 944|ten-thirty
U+1F55A|emoji number: 945|eleven o’clock
U+1F566|emoji number: 946|eleven-thirty
U+1F311|emoji number: 947|new moon
U+1F312|emoji number: 948|waxing crescent moon
U+1F313|emoji number: 949|first quarter moon
U+1F314|emoji number: 950|waxing gibbous moon
U+1F315|emoji number: 951|full moon
U+1F316|emoji number: 952|waning gibbous moon
U+1F317|emoji number: 953|last quarter moon
U+1F318|emoji number: 954|waning crescent moon
U+1F319|emoji number: 955|crescent moon
U+1F31A|emoji number: 956|new moon face
U+1F31B|emoji number: 957|first quarter moon face
U+1F31C|emoji number: 958|last quarter moon face
U+1F321|emoji number: 959|thermometer
U+2600|emoji number: 960|sun
U+1F31D|emoji number: 961|full moon face
U+1F31E|emoji number: 962|sun with face
U+1FA90|emoji number: 963|ringed planet
U+2B50|emoji number: 964|star
U+1F31F|emoji number: 965|glowing star
U+1F320|emoji number: 966|shooting star
U+1F30C|emoji number: 967|milky way
U+2601|emoji number: 968|cloud
U+26C5|emoji number: 969|sun behind cloud
U+26C8|emoji number: 970|cloud with lightning and rain
U+1F324|emoji number: 971|sun behind small cloud
U+1F325|emoji number: 972|sun behind large cloud
U+1F326|emoji number: 973|sun behind rain cloud
U+1F327|emoji number: 974|cloud with rain
U+1F328|emoji number: 975|cloud with snow
U+1F329|emoji number: 976|cloud with lightning
U+1F32A|emoji number: 977|tornado
U+1F32B|emoji number: 978|fog
U+1F32C|emoji number: 979|wind face
U+1F300|emoji number: 980|cyclone
U+1F308|emoji number: 981|rainbow
U+1F302|emoji number: 982|closed umbrella
U+2602|emoji number: 983|umbrella
U+2614|emoji number: 984|umbrella with rain drops
U+26F1|emoji number: 985|umbrella on ground
U+26A1|emoji number: 986|high voltage
U+2744|emoji number: 987|snowflake
U+2603|emoji number: 988|snowman
U+26C4|emoji number: 989|snowman without snow
U+2604|emoji number: 990|comet
U+1F525|emoji number: 991|fire
U+1F4A7|emoji number: 992|droplet
U+1F30A|emoji number: 993|water wave
U+1F383|emoji number: 994|jack-o-lantern
U+1F384|emoji number: 995|Christmas tree
U+1F386|emoji number: 996|fireworks
U+1F387|emoji number: 997|sparkler
U+1F9E8|emoji number: 998|firecracker
U+2728|emoji number: 999|sparkles
U+1F388|emoji number: 1000|balloon
U+1F389|emoji number: 1001|party popper
U+1F38A|emoji number: 1002|confetti ball
U+1F38B|emoji number: 1003|tanabata tree
U+1F38D|emoji number: 1004|pine decoration
U+1F38E|emoji number: 1005|Japanese dolls
U+1F38F|emoji number: 1006|carp streamer
U+1F390|emoji number: 1007|wind chime
U+1F391|emoji number: 1008|moon viewing ceremony
U+1F9E7|emoji number: 1009|red envelope
U+1F380|emoji number: 1010|ribbon
U+1F381|emoji number: 1011|wrapped gift
U+1F397|emoji number: 1012|reminder ribbon
U+1F39F|emoji number: 1013|admission tickets
U+1F3AB|emoji number: 1014|ticket
U+1F396|emoji number: 1015|military medal
U+1F3C6|emoji number: 1016|trophy
U+1F3C5|emoji number: 1017|sports medal
U+1F947|emoji number: 1018|1st place medal
U+1F948|emoji number: 1019|2nd place medal
U+1F949|emoji number: 1020|3rd place medal
U+26BD|emoji number: 1021|soccer ball
U+26BE|emoji number: 1022|baseball
U+1F94E|emoji number: 1023|softball
U+1F3C0|emoji number: 1024|basketball
U+1F3D0|emoji number: 1025|volleyball
U+1F3C8|emoji number: 1026|american football
U+1F3C9|emoji number: 1027|rugby football
U+1F3BE|emoji number: 1028|tennis
U+1F94F|emoji number: 1029|flying disc
U+1F3B3|emoji number: 1030|bowling
U+1F3CF|emoji number: 1031|cricket game
U+1F3D1|emoji number: 1032|field hockey
U+1F3D2|emoji number: 1033|ice hockey
U+1F94D|emoji number: 1034|lacrosse
U+1F3D3|emoji number: 1035|ping pong
U+1F3F8|emoji number: 1036|badminton
U+1F94A|emoji number: 1037|boxing glove
U+1F94B|emoji number: 1038|martial arts uniform
U+1F945|emoji number: 1039|goal net
U+26F3|emoji number: 1040|flag in hole
U+26F8|emoji number: 1041|ice skate
U+1F3A3|emoji number: 1042|fishing pole
U+1F93F|emoji number: 1043|diving mask
U+1F3BD|emoji number: 1044|running shirt
U+1F3BF|emoji number: 1045|skis
U+1F6F7|emoji number: 1046|sled
U+1F94C|emoji number: 1047|curling stone
U+1F3AF|emoji number: 1048|bullseye
U+1FA80|emoji number: 1049|yo-yo
U+1FA81|emoji number: 1050|kite
U+1F3B1|emoji number: 1051|pool 8 ball
U+1F52E|emoji number: 1052|crystal ball
U+1FA84|emoji number: 1053|magic wand
U+1F9FF|emoji number: 1054|nazar amulet
U+1F3AE|emoji number: 1055|video game
U+1F579|emoji number: 1056|joystick
U+1F3B0|emoji number: 1057|slot machine
U+1F3B2|emoji number: 1058|game die
U+1F9E9|emoji number: 1059|puzzle piece
U+1F9F8|emoji number: 1060|teddy bear
U+1FA85|emoji number: 1061|piñata
U+1FA86|emoji number: 1062|nesting dolls
U+2660|emoji number: 1063|spade suit
U+2665|emoji number: 1064|heart suit
U+2666|emoji number: 1065|diamond suit
U+2663|emoji number: 1066|club suit
U+265F|emoji number: 1067|chess pawn
U+1F0CF|emoji number: 1068|joker
U+1F004|emoji number: 1069|mahjong red dragon
U+1F3B4|emoji number: 1070|flower playing cards
U+1F3AD|emoji number: 1071|performing arts
U+1F5BC|emoji number: 1072|framed picture
U+1F3A8|emoji number: 1073|artist palette
U+1F9F5|emoji number: 1074|thread
U+1FAA1|emoji number: 1075|sewing needle
U+1F9F6|emoji number: 1076|yarn
U+1FAA2|emoji number: 1077|knot
U+1F453|emoji number: 1078|glasses
U+1F576|emoji number: 1079|sunglasses
U+1F97D|emoji number: 1080|goggles
U+1F97C|emoji number: 1081|lab coat
U+1F9BA|emoji number: 1082|safety vest
U+1F454|emoji number: 1083|necktie
U+1F455|emoji number: 1084|t-shirt
U+1F456|emoji number: 1085|jeans
U+1F9E3|emoji number: 1086|scarf
U+1F9E4|emoji number: 1087|gloves
U+1F9E5|emoji number: 1088|coat
U+1F9E6|emoji number: 1089|socks
U+1F457|emoji number: 1090|dress
U+1F458|emoji number: 1091|kimono
U+1F97B|emoji number: 1092|sari
U+1FA71|emoji number: 1093|one-piece swimsuit
U+1FA72|emoji number: 1094|briefs
U+1FA73|emoji number: 1095|shorts
U+1F459|emoji number: 1096|bikini
U+1F45A|emoji number: 1097|woman’s clothes
U+1F45B|emoji number: 1098|purse
U+1F45C|emoji number: 1099|handbag
U+1F45D|emoji number: 1100|clutch bag
U+1F6CD|emoji number: 1101|shopping bags
U+1F392|emoji number: 1102|backpack
U+1FA74|emoji number: 1103|thong sandal
U+1F45E|emoji number: 1104|man’s shoe
U+1F45F|emoji number: 1105|running shoe
U+1F97E|emoji number: 1106|hiking boot
U+1F97F|emoji number: 1107|flat shoe
U+1F460|emoji number: 1108|high-heeled shoe
U+1F461|emoji number: 1109|woman’s sandal
U+1FA70|emoji number: 1110|ballet shoes
U+1F462|emoji number: 1111|woman’s boot
U+1F451|emoji number: 1112|crown
U+1F452|emoji number: 1113|woman’s hat
U+1F3A9|emoji number: 1114|top hat
U+1F393|emoji number: 1115|graduation cap
U+1F9E2|emoji number: 1116|billed cap
U+1FA96|emoji number: 1117|military helmet
U+26D1|emoji number: 1118|rescue worker’s helmet
U+1F4FF|emoji number: 1119|prayer beads
U+1F484|emoji number: 1120|lipstick
U+1F48D|emoji number: 1121|ring
U+1F48E|emoji number: 1122|gem stone
U+1F507|emoji number: 1123|muted speaker
U+1F508|emoji number: 1124|speaker low volume
U+1F509|emoji number: 1125|speaker medium volume
U+1F50A|emoji number: 1126|speaker high volume
U+1F4E2|emoji number: 1127|loudspeaker
U+1F4E3|emoji number: 1128|megaphone
U+1F4EF|emoji number: 1129|postal horn
U+1F514|emoji number: 1130|bell
U+1F515|emoji number: 1131|bell with slash
U+1F3BC|emoji number: 1132|musical score
U+1F3B5|emoji number: 1133|musical note
U+1F3B6|emoji number: 1134|musical notes
U+1F399|emoji number: 1135|studio microphone
U+1F39A|emoji number: 1136|level slider
U+1F39B|emoji number: 1137|control knobs
U+1F3A4|emoji number: 1138|microphone
U+1F3A7|emoji number: 1139|headphone
U+1F4FB|emoji number: 1140|radio
U+1F3B7|emoji number: 1141|saxophone
U+1FA97|emoji number: 1142|accordion
U+1F3B8|emoji number: 1143|guitar
U+1F3B9|emoji number: 1144|musical keyboard
U+1F3BA|emoji number: 1145|trumpet
U+1F3BB|emoji number: 1146|violin
U+1FA95|emoji number: 1147|banjo
U+1F941|emoji number: 1148|drum
U+1FA98|emoji number: 1149|long drum
U+1F4F1|emoji number: 1150|mobile phone
U+1F4F2|emoji number: 1151|mobile phone with arrow
U+260E|emoji number: 1152|telephone
U+1F4DE|emoji number: 1153|telephone receiver
U+1F4DF|emoji number: 1154|pager
U+1F4E0|emoji number: 1155|fax machine
U+1F50B|emoji number: 1156|battery
U+1F50C|emoji number: 1157|electric plug
U+1F4BB|emoji number: 1158|laptop
U+1F5A5|emoji number: 1159|desktop computer
U+1F5A8|emoji number: 1160|printer
U+2328|emoji number: 1161|keyboard
U+1F5B1|emoji number: 1162|computer mouse
U+1F5B2|emoji number: 1163|trackball
U+1F4BD|emoji number: 1164|computer disk
U+1F4BE|emoji number: 1165|floppy disk
U+1F4BF|emoji number: 1166|optical disk
U+1F4C0|emoji number: 1167|dvd
U+1F9EE|emoji number: 1168|abacus
U+1F3A5|emoji number: 1169|movie camera
U+1F39E|emoji number: 1170|film frames
U+1F4FD|emoji number: 1171|film projector
U+1F3AC|emoji number: 1172|clapper board
U+1F4FA|emoji number: 1173|television
U+1F4F7|emoji number: 1174|camera
U+1F4F8|emoji number: 1175|camera with flash
U+1F4F9|emoji number: 1176|video camera
U+1F4FC|emoji number: 1177|videocassette
U+1F50D|emoji number: 1178|magnifying glass tilted left
U+1F50E|emoji number: 1179|magnifying glass tilted right
U+1F56F|emoji number: 1180|candle
U+1F4A1|emoji number: 1181|light bulb
U+1F526|emoji number: 1182|flashlight
U+1F3EE|emoji number: 1183|red paper lantern
U+1FA94|emoji number: 1184|diya lamp
U+1F4D4|emoji number: 1185|notebook with decorative cover
U+1F4D5|emoji number: 1186|closed book
U+1F4D6|emoji number: 1187|open book
U+1F4D7|emoji number: 1188|green book
U+1F4D8|emoji number: 1189|blue book
